"id","splength","OSPAN_span","OSPAN_answer","OSPAN_partial_credit","OSPAN_all_or_nothing","OSPAN_processing"
"ID_DDLHMVB4ML",4,"JQPY","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">J</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Q</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">P</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Y</font></font>",0,0,0.84
"ID_DDLHMVB4ML",3,"NFK","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">N</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">F</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">K</font></font>",0,0,0.84
"ID_DDLHMVB4ML",6,"JTQLHY","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">J</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">T</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Q</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">L</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Y</font></font>",0,0,0.84
"ID_DDLHMVB4ML",5,"LJRNP","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">L</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">J</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">R</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">N</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">P</font></font>",0,0,0.84
"ID_DDLHMVB4ML",7,"HFQYNSK","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">H</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">F</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Y</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Leave empty</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Leave empty</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Leave empty</font></font>",0,0,0.84
"ID_RLY5LN4ZL3",5,"RYTSH","RYTSH",5,1,0.92
"ID_RLY5LN4ZL3",6,"PSYFHR","PSYFR",4,0,0.92
"ID_RLY5LN4ZL3",3,"KTH","KTH",3,1,0.92
"ID_RLY5LN4ZL3",7,"SKLYFTR","HKRFT",1,0,0.92
"ID_RLY5LN4ZL3",4,"RYQT","RYQT",4,1,0.92
"ID_5NKLXPNKO4",5,"RYJQH","RYJQH",5,1,0.88
"ID_5NKLXPNKO4",4,"SPFL","SPFL",4,1,0.88
"ID_5NKLXPNKO4",6,"HNFKQS","HNFQS",3,0,0.88
"ID_5NKLXPNKO4",7,"KPTLNHQ","KPTLHNQ",5,0,0.88
"ID_5NKLXPNKO4",3,"HNF","HNF",3,1,0.88
"ID_1BPR7LEAL4",5,"SPFTQ","SPFTQ",5,1,0.84
"ID_1BPR7LEAL4",7,"KHQFJYS","KHQFJY",6,0,0.84
"ID_1BPR7LEAL4",3,"LST","LFT",2,0,0.84
"ID_1BPR7LEAL4",6,"TKYSLF","TKYLF",3,0,0.84
"ID_1BPR7LEAL4",4,"KRFT","KFT",1,0,0.84
"ID_COSLLIZG1O",6,"NJLRST","NJLST",3,0,0.96
"ID_COSLLIZG1O",5,"RJYHK","RJYHK",5,1,0.96
"ID_COSLLIZG1O",4,"LTQF","LTQF",4,1,0.96
"ID_COSLLIZG1O",7,"YNHFPRQ","YNHFPQ",5,0,0.96
"ID_COSLLIZG1O",3,"TFQ","TFQ",3,1,0.96
"ID_U8FF8MKTRO",6,"YRLHQP","YRLQHP",4,0,1
"ID_U8FF8MKTRO",3,"YRK","YRK",3,1,1
"ID_U8FF8MKTRO",4,"SLNR","SLNR",4,1,1
"ID_U8FF8MKTRO",5,"TNJKP","TNYKP",4,0,1
"ID_U8FF8MKTRO",7,"KHJYTRS","KHJYT00",5,0,1
"ID_NLPC2YX45I",4,"NLPR","LKR",0,0,0.96
"ID_NLPC2YX45I",6,"LRPJKQ","LRPJKQ",6,1,0.96
"ID_NLPC2YX45I",7,"FJTQNLR","FJTQNLR",7,1,0.96
"ID_NLPC2YX45I",5,"PNHJR","PNHJR",5,1,0.96
"ID_NLPC2YX45I",3,"NQF","NQF",3,1,0.96
"ID_RLDIU8C8VE",5,"PJTNF","PJTNF",5,1,0.92
"ID_RLDIU8C8VE",6,"SKFQYN","SKFQY",5,0,0.92
"ID_RLDIU8C8VE",7,"HJRSFLN","HJRSFLN",7,1,0.92
"ID_RLDIU8C8VE",4,"SYFK","RJFK",2,0,0.92
"ID_RLDIU8C8VE",3,"QKR","QKR",3,1,0.92
"ID_BDKH1UBT48",5,"YSKFH","YSK0H",4,0,0.88
"ID_BDKH1UBT48",7,"QRYJHKF","QRYJHKF",7,1,0.88
"ID_BDKH1UBT48",4,"NFPQ","NFPQ",4,1,0.88
"ID_BDKH1UBT48",3,"HRQ","HRQ",3,1,0.88
"ID_BDKH1UBT48",6,"TSJNFK","TSJNFK",6,1,0.88
"ID_27G3KGM0SK",5,"KTHQY","KTHQY",5,1,1
"ID_27G3KGM0SK",7,"KRNTSYJ","KRNTSYJ",7,1,1
"ID_27G3KGM0SK",6,"LFNRQJ","LFNRQJ",6,1,1
"ID_27G3KGM0SK",3,"PFN","PFN",3,1,1
"ID_27G3KGM0SK",4,"FHKS","FHKS",4,1,1
"ID_OEE12RSUXG",7,"PFHNSLK","PFHNS0",5,0,1
"ID_OEE12RSUXG",5,"QJKSF","QJKRS",3,0,1
"ID_OEE12RSUXG",3,"RTY","RTY",3,1,1
"ID_OEE12RSUXG",4,"JTNL","JTNL",4,1,1
"ID_OEE12RSUXG",6,"QPHLNJ","QPHLNJ",6,1,1
"ID_ED4RPW1T2N",3,"KQP","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">K</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Q</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">P</font></font>",0,0,0.92
"ID_ED4RPW1T2N",5,"NFLTS","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">N</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">F</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">L</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">T</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">S</font></font>",0,0,0.92
"ID_ED4RPW1T2N",7,"LKFNYQJ","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">L</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">K</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">F</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">N</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Y</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Q</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">J</font></font>",0,0,0.92
"ID_ED4RPW1T2N",4,"NYRK","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">N</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Y</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">R</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">K</font></font>",0,0,0.92
"ID_ED4RPW1T2N",6,"YFHPTR","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Y</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">F</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">H</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">P</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">T</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">R</font></font>",0,0,0.92
"ID_Y4QTF1SDIX",5,"QKJLT","QKJLT",5,1,0.96
"ID_Y4QTF1SDIX",7,"YFJNKPL","YFJNKPL",7,1,0.96
"ID_Y4QTF1SDIX",4,"STKP","STKP",4,1,0.96
"ID_Y4QTF1SDIX",6,"PNSRQH","PNSRQH",6,1,0.96
"ID_Y4QTF1SDIX",3,"LRK","LRK",3,1,0.96
"ID_GINX172LE6",5,"SKLQP","SKLQP",5,1,1
"ID_GINX172LE6",4,"SLFT","SLFT",4,1,1
"ID_GINX172LE6",6,"RJNLFQ","RJNLFQ",6,1,1
"ID_GINX172LE6",3,"KJH","KJH",3,1,1
"ID_GINX172LE6",7,"YHJRLKS","YHJRLKS",7,1,1
"ID_XGS73O0XJA",5,"KJFTN","KJFTN",5,1,0.96
"ID_XGS73O0XJA",3,"NQF","NQF",3,1,0.96
"ID_XGS73O0XJA",4,"SHKN","SHKN",4,1,0.96
"ID_XGS73O0XJA",7,"PKQTYNF","PKQTYNF",7,1,0.96
"ID_XGS73O0XJA",6,"RHYFTP","RHYFTP",6,1,0.96
"ID_TOXCR3W149",5,"JKFNR","JKFNR",5,1,1
"ID_TOXCR3W149",3,"PJQ","PJQ",3,1,1
"ID_TOXCR3W149",6,"JRNYTP","JYRNT",2,0,1
"ID_TOXCR3W149",4,"TKNP","TKNP",4,1,1
"ID_TOXCR3W149",7,"NFPTKYR","NFPTKY",6,0,1
"ID_0CEGQ7PNCX",4,"YTNQ","YTNQ",4,1,0.96
"ID_0CEGQ7PNCX",6,"FSLJYT","FSLJYT",6,1,0.96
"ID_0CEGQ7PNCX",7,"QPKSJRT","QPKSJRT",7,1,0.96
"ID_0CEGQ7PNCX",3,"NFH","NFH",3,1,0.96
"ID_0CEGQ7PNCX",5,"PLHTJ","PLHTJ",5,1,0.96
"ID_AA5E7NJPXP",4,"LYNS","LYNS",4,1,1
"ID_AA5E7NJPXP",6,"TQJLSH","TQJLSH",6,1,1
"ID_AA5E7NJPXP",7,"KPQLSYT","LPQSYT",2,0,1
"ID_AA5E7NJPXP",3,"PRN","PRN",3,1,1
"ID_AA5E7NJPXP",5,"TNPYF","TNPYF",5,1,1
"ID_1SP93E5QZE",6,"QHSYPT","QHS0PT",5,0,0.96
"ID_1SP93E5QZE",3,"PQS","PQS",3,1,0.96
"ID_1SP93E5QZE",5,"YTNQR","YT0QR",4,0,0.96
"ID_1SP93E5QZE",7,"PYQSKJN","0YQS00N",4,0,0.96
"ID_1SP93E5QZE",4,"RQNH","RQNH",4,1,0.96
"ID_BKU9G7QW1I",4,"HNPJ","HNPJ",4,1,1
"ID_BKU9G7QW1I",6,"JTPQSK","JTPQS",5,0,1
"ID_BKU9G7QW1I",3,"RQJ","RQJ",3,1,1
"ID_BKU9G7QW1I",5,"NPTFR","NPTFR",5,1,1
"ID_BKU9G7QW1I",7,"JNHSKYT","JNHS0YT",6,0,1
"ID_UXJL5B76YN",4,"PTQN","PTQN",4,1,1
"ID_UXJL5B76YN",5,"SRJYK","SRJYK",5,1,1
"ID_UXJL5B76YN",7,"LHFTYNQ","LHFTNYQ",5,0,1
"ID_UXJL5B76YN",6,"KTNQRF","KTNQRF",6,1,1
"ID_UXJL5B76YN",3,"NKQ","NKQ",3,1,1
"ID_MSC5G80MXJ",3,"KPL","KPL",3,1,1
"ID_MSC5G80MXJ",4,"TPSN","TPSN",4,1,1
"ID_MSC5G80MXJ",7,"QLFSJHY","QLFSJHY",7,1,1
"ID_MSC5G80MXJ",6,"HRQJLY","HRQJLY",6,1,1
"ID_MSC5G80MXJ",5,"PYLJK","PYLJT",4,0,1
"ID_MUT02V7RK3",6,"FYRJTL","FYJRL",2,0,1
"ID_MUT02V7RK3",3,"YQJ","YJQ",1,0,1
"ID_MUT02V7RK3",5,"JLRPN","JRLPN",3,0,1
"ID_MUT02V7RK3",4,"HYFP","HY0P",3,0,1
"ID_MUT02V7RK3",7,"TRQJHYP","TRJQH0Y",3,0,1
"ID_U01JNCD2YJ",4,"FNKY","FNKY",4,1,0.96
"ID_U01JNCD2YJ",3,"JLF","JLF",3,1,0.96
"ID_U01JNCD2YJ",5,"NTJYP","NTJYP",5,1,0.96
"ID_U01JNCD2YJ",6,"QPYTHF","QPYTHF",6,1,0.96
"ID_U01JNCD2YJ",7,"LTYKNSQ","LTYKNSQ",7,1,0.96
"ID_XBKGRGH4UH",6,"FYQNJS","FYQNJS",6,1,0.96
"ID_XBKGRGH4UH",3,"HNK","HNK",3,1,0.96
"ID_XBKGRGH4UH",4,"TKSF","TKSF",4,1,0.96
"ID_XBKGRGH4UH",5,"PKTNR","PKTNR",5,1,0.96
"ID_XBKGRGH4UH",7,"SPNFJTQ","SPNFJKQ",6,0,0.96
"ID_5WXDO9CU7F",7,"JLQPSNY","JLQPNSY",5,0,1
"ID_5WXDO9CU7F",5,"HJTYQ","HJTYQ",5,1,1
"ID_5WXDO9CU7F",3,"SLR","SLR",3,1,1
"ID_5WXDO9CU7F",6,"JSTFNH","JSTFN",5,0,1
"ID_5WXDO9CU7F",4,"PSFH","PSFH",4,1,1
"ID_GCPDLOA78H",3,"RSJ","RSJ",3,1,1
"ID_GCPDLOA78H",7,"KSPRJLT","KSPRJLT",7,1,1
"ID_GCPDLOA78H",6,"NJKHTY","NJKHTY",6,1,1
"ID_GCPDLOA78H",5,"PTJHF","PTJHF",5,1,1
"ID_GCPDLOA78H",4,"RQFS","RQFS",4,1,1
"ID_FB5SC6Q6X4",5,"YPKSQ","YPKSQ",5,1,0.92
"ID_FB5SC6Q6X4",3,"QJS","QJS",3,1,0.92
"ID_FB5SC6Q6X4",4,"QSRY","QSRY",4,1,0.92
"ID_FB5SC6Q6X4",7,"QRHKPFN","QRHPKFN",5,0,0.92
"ID_FB5SC6Q6X4",6,"JTPFYL","JTPFY",5,0,0.92
"ID_2M5QLG0DER",4,"QHTY","QHTY",4,1,0.96
"ID_2M5QLG0DER",5,"FHSPL","FHSPL",5,1,0.96
"ID_2M5QLG0DER",7,"NKRLSYJ","NHRLYJ",3,0,0.96
"ID_2M5QLG0DER",6,"TNYKJH","TNYJK",3,0,0.96
"ID_2M5QLG0DER",3,"FTY","FTY",3,1,0.96
"ID_WF0FWF3RZ1",5,"PRHJQ","PRHJQ",5,1,1
"ID_WF0FWF3RZ1",3,"PHQ","PHQ",3,1,1
"ID_WF0FWF3RZ1",4,"FHYL","FHYL",4,1,1
"ID_WF0FWF3RZ1",7,"SFPJTQN","SFPJTQN",7,1,1
"ID_WF0FWF3RZ1",6,"SFHTYN","SFHTYN",6,1,1
"ID_UM8BDBXZYU",4,"QHPT","QHPT",4,1,1
"ID_UM8BDBXZYU",5,"NPRLK","NPRLT",4,0,1
"ID_UM8BDBXZYU",3,"PNH","PNH",3,1,1
"ID_UM8BDBXZYU",6,"JHPKRN","JHPKRN",6,1,1
"ID_UM8BDBXZYU",7,"JFYLQKP","JLYFQ",3,0,1
"ID_I9QISTMMQU",3,"RPL","RPL",3,1,0.96
"ID_I9QISTMMQU",5,"KQFJN","RQFJN",4,0,0.96
"ID_I9QISTMMQU",7,"TYQKFJH","TYQKFJ",6,0,0.96
"ID_I9QISTMMQU",6,"YLJPKT","YPKJF",1,0,0.96
"ID_I9QISTMMQU",4,"PTHS","PTHS",4,1,0.96
"ID_D1VTCMQYN3",6,"RFSTHY","KFSTHY",5,0,0.96
"ID_D1VTCMQYN3",4,"RYKT","RYKT",4,1,0.96
"ID_D1VTCMQYN3",5,"PLFSJ","PLFJ",3,0,0.96
"ID_D1VTCMQYN3",7,"TKYQPFH","TKYQFH",4,0,0.96
"ID_D1VTCMQYN3",3,"TRF","TRF",3,1,0.96
"ID_SZLQDS7BKP",3,"LRP","LRP",3,1,0.96
"ID_SZLQDS7BKP",7,"RFTLNQH","RFTLNQ",6,0,0.96
"ID_SZLQDS7BKP",6,"RHFYJP","RHFYJP",6,1,0.96
"ID_SZLQDS7BKP",4,"SKNQ","SKNQ",4,1,0.96
"ID_SZLQDS7BKP",5,"TLJPS","TLJPS",5,1,0.96
"ID_11Z4QL9AZV",7,"THRKNSY","KTRNY",1,0,0.8
"ID_11Z4QL9AZV",3,"YLF","YLF",3,1,0.8
"ID_11Z4QL9AZV",4,"NSYR","NSYR",4,1,0.8
"ID_11Z4QL9AZV",5,"YHRKL","YHRKL",5,1,0.8
"ID_11Z4QL9AZV",6,"RKPYNF","RKPYNS",5,0,0.8
"ID_NJP8HWU1ZX",7,"YNSRHFP","YNS0FQ",3,0,0.96
"ID_NJP8HWU1ZX",5,"SYQRH","SYQRH",5,1,0.96
"ID_NJP8HWU1ZX",3,"KSQ","KSQ",3,1,0.96
"ID_NJP8HWU1ZX",4,"SRFH","SR0H",3,0,0.96
"ID_NJP8HWU1ZX",6,"RQYJNF","RQYJNF",6,1,0.96
"ID_MGFXRJ86QB",7,"LHRQPTN","LHQPRNT",2,0,0.96
"ID_MGFXRJ86QB",6,"PRTSFN","PRTSFN",6,1,0.96
"ID_MGFXRJ86QB",5,"RTKYP","RTKYP",5,1,0.96
"ID_MGFXRJ86QB",3,"PYQ","PYQ",3,1,0.96
"ID_MGFXRJ86QB",4,"LRYT","LRYT",4,1,0.96
