"id","splength","OSPAN_span","OSPAN_answer","OSPAN_partial_credit","OSPAN_all_or_nothing","OSPAN_processing"
"ID_V8KMBFO1AB",4,"RKJF","RKJF",4,1,0.952380952380952
"ID_V8KMBFO1AB",8,"KQNLRHFY","KQNLRS",5,0,0.952380952380952
"ID_V8KMBFO1AB",9,"SNPRTHYKF","SNPRTK",5,0,0.952380952380952
"ID_GDY335JWI6",5,"HQLNY","HQLNY",5,1,0.976190476190476
"ID_GDY335JWI6",7,"FLKNPRT","FLKNPRT",7,1,0.976190476190476
"ID_GDY335JWI6",6,"YKLPNR","YKLPNRT",6,1,0.976190476190476
"ID_GDY335JWI6",3,"YJH","YJH",3,1,0.976190476190476
"ID_GDY335JWI6",8,"PTFQRYJH","PTFQRYJH",8,1,0.976190476190476
"ID_GDY335JWI6",4,"HNYQ","HNYQ",4,1,0.976190476190476
"ID_GDY335JWI6",9,"KJLQYFRNT","KJLQYFPRNT",6,0,0.976190476190476
"ID_ZZ5T5KVD0T",9,"RKHYNFLTP","RKYNTL",2,0,1
"ID_ZZ5T5KVD0T",8,"QFHPJTSR","QLPJTR",1,0,1
"ID_ZZ5T5KVD0T",3,"PQF","PQF",3,1,1
"ID_ZZ5T5KVD0T",5,"KLSFT","KLFST",3,0,1
"ID_ZZ5T5KVD0T",6,"PFNQRH","PFNQRH",6,1,1
"ID_ZZ5T5KVD0T",4,"LNTY","LNTY",4,1,1
"ID_ZZ5T5KVD0T",7,"KJFNLPS","KJFNLP",6,0,1
"ID_OEE12RSUXG",4,"FSJP","FSJP",4,1,0.904761904761905
"ID_OEE12RSUXG",8,"NTYJFPSL","NPYJS0",3,0,0.904761904761905
"ID_OEE12RSUXG",5,"PQTSN","PQTSN",5,1,0.904761904761905
"ID_OEE12RSUXG",7,"NFPYHRJ","NFPYHR",6,0,0.904761904761905
"ID_OEE12RSUXG",6,"LYSPKT","LYSPKT",6,1,0.904761904761905
"ID_OEE12RSUXG",3,"YKQ","YKQ",3,1,0.904761904761905
"ID_OEE12RSUXG",9,"YTHJKFLPN","YPHJKLFT",4,0,0.904761904761905
